start,end,revenue,filed,researchanddevelopmentexpense,assets,assetscurrent,goodwill,intangibleassetsnetexcludinggoodwill,operatingincomeloss,capitalexpenditures,company_name,ticker,cik,days,date,year,intangibleassetsnetincludinggoodwill,size_log,ebit_margin_w,asset_turnover_w,rnd_per_revenue_w,capex_margin_w,capex_per_assets_w,intangible_intensity_w,revenue_growth_w,current_asset_ratio_w,threshold_80th,is_overperformer,target_next_year
2009-01-04,2010-01-02,441020000,2011-02-10,104394000,742838000,523998000,105109000,41886000,66511000,6408000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2010-01-02,2010,146995000,20.42598854391568,0.1508117545689538,0.5936960683217606,0.23671035327196047,0.014529953290100222,0.008626376141231332,0.19788298390766224,NA,0.7054001006949026,0.22455037641408426,0,0
2011-01-02,2011-12-31,491625000,2012-02-15,135953000,705991000,453049000,115489000,60005000,50074000,4018000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2011-12-31,2011,175494000,20.375113047500907,0.10185405542842614,0.696361568348605,0.2765380116959064,0.008172896008136282,0.005691290682175835,0.24857823966594475,-0.0034783243233382183,0.6417206451640318,0.21201464811522058,0,0
2012-01-01,2012-12-29,563294000,2013-02-01,137952000,871966000,467682000,130265000,90750000,85675000,8508000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2012-12-29,2012,221015000,20.586260990287403,0.15209641856650347,0.6460045460488139,0.24490230678828462,0.015104013179618458,0.009757261177614723,0.2534674517125668,0.14577981184846173,0.5363534816724506,0.18633549103534555,0,0
2012-12-30,2013-12-28,580087000,2014-01-31,157799000,991150000,459317000,228781000,131593000,64310000,5939000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2013-12-28,2013,360374000,20.714376443100495,0.11086268094268618,0.5852666094940221,0.2720264374136983,0.010238119454495619,0.005992029460727438,0.3635917873177622,0.0298121407293527,0.46341825152600513,0.154156796462046,0,0
2013-12-29,2015-01-03,620704000,2015-02-06,172985000,1042561000,528537000,228781000,115021000,51421000,5514000,SILICON LABORATORIES INC.,SLAB,0001038074,370,2015-01-03,2015,343802000,20.76494602311485,0.0828430298499768,0.595364683697165,0.2786916146826829,0.008883461360004124,0.005288899162734843,0.3297667954201241,0.07001880752369903,0.5069602641955723,0.1526341119104947,0,0
2016-01-03,2016-12-31,697626000,2017-02-01,199744000,1081844000,490851000,276130000,103565000,66277000,8801000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2016-12-31,2016,379695000,20.801932829526965,0.09500362658501833,0.6448489800747612,0.286319603913845,0.012615642192234808,0.00813518400065074,0.3509701953331534,0.08188255436350271,0.4537169869223289,0.15412516217647024,0,0
2017-01-01,2017-12-30,768867000,2018-01-31,209491000,1535082000,947642000,288227000,83144000,84974000,4960000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2017-12-30,2017,371371000,21.151849636754203,0.11051846418171153,0.500863797503977,0.2724671497151003,0.0064510507018769175,0.003231097752432769,0.24192258133441732,0.10211918707158277,0.6173233742562286,0.1920605722594009,0,0
2017-12-31,2018-12-29,868267000,2019-01-30,238347000,1624354000,826638000,397344000,170832000,85208000,11063000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2018-12-29,2018,568176000,21.20837603522721,0.09813571171079864,0.5345306503385345,0.27450887802945406,0.0127414723811915,0.006810707518188769,0.34978582254853313,0.1292811370497108,0.5089026160553672,0.2800011812767439,0,0
2018-12-30,2019-12-28,837554000,2020-01-29,257150000,1674853000,943859000,398402000,134279000,56697000,16279000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2019-12-28,2019,532681000,21.238991237178173,0.06769354572958877,0.5000761260839011,0.3070249798818942,0.019436358730302764,0.009719658979026815,0.31804641959622726,-0.03537275976168621,0.5635473680376726,0.16516370244831036,0,0
2019-12-29,2021-01-02,886677000,2021-02-03,287887000,1993487000,975821000,631932000,166084000,38300000,20422000,SILICON LABORATORIES INC.,SLAB,0001038074,370,2021-01-02,2021,798016000,21.41315120357054,0.043194985321599634,0.44478694869843644,0.32468080259215026,0.02303206240829524,0.010244360760817603,0.40031161477350996,0.058650546711018034,0.48950457163753763,0.23212987484383343,0,0
2022-01-02,2022-12-31,1024106000,2025-02-04,332326000,2169428000,1461363000,376389000,84907000,119260000,26525000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2022-12-31,2022,461296000,21.497729375281605,0.11645278906675677,0.4720626819604061,0.32450351819049983,0.025900639191646178,0.0122267252012973,0.21263485121423711,0.420672530033571,0.6736167321524383,0.2783702488378452,0,0
2023-01-01,2023-12-30,782258000,2025-02-04,337744000,1443056000,737931000,376389000,59533000,-24154000,22282000,SILICON LABORATORIES INC.,SLAB,0001038074,363,2023-12-30,2023,435922000,21.09002892402394,-0.030877280897095332,0.5420842988768281,0.43175525210352594,0.028484208534780085,0.015440842212637624,0.30208252486389997,-0.236155241742554,0.5113668492421638,0.2617207554284923,0,0
2009-01-26,2010-01-31,286560000,2011-03-31,44847000,514294000,219466000,129651000,84343000,30917000,8682000,SEMTECH CORP,SMTC,0000088941,370,2010-01-31,2010,213994000,20.058305644334492,0.10789014517029592,0.5571910230335178,0.15650125628140704,0.030297319932998324,0.016881394688641128,0.41609274072806607,NA,0.4267325693086056,0.22455037641408426,0,0
2010-02-01,2011-01-30,454502000,2011-03-31,69624000,659943000,353698000,129651000,74823000,78758000,25537000,SEMTECH CORP,SMTC,0000088941,363,2011-01-30,2011,204474000,20.307664025618827,0.17328416596626636,0.6886988724783807,0.1531874447197152,0.05618677145535113,0.03869576614950079,0.3098358494597261,0.5860622557230597,0.5359523473996997,0.21201464811522058,0,0
2011-01-31,2012-01-29,480601000,2013-03-28,80577000,726321000,427312000,129651000,56820000,11921000,21564000,SEMTECH CORP,SMTC,0000088941,363,2012-01-29,2012,186471000,20.40350262383044,0.02480435954149076,0.6616922820626142,0.16765882717680572,0.04486882049766854,0.0296893522285601,0.2567335929981372,0.057423289666492114,0.5883238953575622,0.18633549103534555,0,0
2012-01-30,2013-01-27,578827000,2013-03-28,29959000,1171013000,405993000,393584000,174358000,15589000,23266000,SEMTECH CORP,SMTC,0000088941,363,2013-01-27,2013,567942000,20.881135023122912,0.02693205396431058,0.4942959642634198,0.051758124621000746,0.040195084196141505,0.01986826790138111,0.4850005935032318,0.2043815972084952,0.34670238502903045,0.154156796462046,0,0
2013-01-28,2014-01-26,594977000,2015-03-30,137437000,948940000,393596000,276898000,136944000,-166717000,37161000,SEMTECH CORP,SMTC,0000088941,363,2014-01-26,2014,413842000,20.670856130128666,-0.2802074702047306,0.6269911690939364,0.23099548385903992,0.062457876522958033,0.039160537020254176,0.43610976457942546,0.027901255470114558,0.41477437983434146,0.16451588940629844,0,0
2014-01-27,2015-01-25,557885000,2015-03-30,119371000,929431000,396688000,280319000,97600000,-13759000,31755000,SEMTECH CORP,SMTC,0000088941,363,2015-01-25,2015,377919000,20.650083128911483,-0.024662788926033144,0.600243589895323,0.21397062118536975,0.056920333043548405,0.034166065044096874,0.40661329350968495,-0.06234190565349585,0.42680736923988977,0.1526341119104947,0,0
2015-01-26,2016-01-31,490219000,2017-03-23,113737000,911517000,341221000,329703000,88429000,3149000,13026000,SEMTECH CORP,SMTC,0000088941,370,2016-01-31,2016,418132000,20.630620802485044,0.006423659629675716,0.5378056580403876,0.23201263108937026,0.02657179750274877,0.014290463041281731,0.45872101123731096,-0.12129023006533604,0.37434408793253443,0.15412516217647024,0,0
2016-02-01,2017-01-29,544272000,2018-03-22,102500000,1011542000,438428000,329703000,61773000,15288000,32920000,SEMTECH CORP,SMTC,0000088941,363,2017-01-29,2017,391476000,20.73474173620139,0.028088896728106535,0.5380616919514958,0.1883249551694741,0.060484463650527676,0.03254437284858167,0.387009140500345,0.1102629641037985,0.43342540398718,0.1920605722594009,0,0
2017-01-30,2018-01-28,587847000,2020-03-20,105070000,1086114000,461232000,341897000,57907000,66621000,35461000,SEMTECH CORP,SMTC,0000088941,363,2018-01-28,2018,399804000,20.805872025324632,0.11333050946930069,0.5412387649915202,0.17873698428332543,0.06032351955525843,0.03264942722402989,0.3681050055519034,0.08006107240497398,0.424662604477983,0.2800011812767439,0,1
2018-01-29,2019-01-27,627196000,2020-03-20,109047000,1062780000,485304000,351141000,34258000,105499000,17052000,SEMTECH CORP,SMTC,0000088941,363,2019-01-27,2019,385399000,20.784153953456833,0.16820738652669978,0.5901465966615856,0.1738643103591222,0.027187673390774176,0.01604471292271213,0.3626329061517906,0.06693748543413507,0.45663636876870095,0.16516370244831036,1,0
2019-01-28,2020-01-26,547512000,2020-03-20,107368000,1052433000,460736000,351141000,20012000,52009000,23056000,SEMTECH CORP,SMTC,0000088941,363,2020-01-26,2020,371153000,20.774370463537313,0.0949915252999021,0.5202345422463948,0.19610163795496718,0.04211049255541431,0.021907332818336178,0.3526618796635985,-0.12704800413267942,0.4377817875342183,0.1325590538679548,0,0
2020-01-27,2021-01-31,595117000,2021-03-24,117529000,1082102000,474728000,351141000,11746000,74956000,32734000,SEMTECH CORP,SMTC,0000088941,370,2021-01-31,2021,362887000,20.802171282798184,0.12595170361458335,0.549963866622555,0.1974888971412344,0.05500431007684203,0.030250383050766008,0.33535378365440593,0.08694786598284604,0.43870910505663974,0.23212987484383343,0,0
2021-02-01,2022-01-30,740858000,2022-03-16,147925000,1130911000,502295000,351141000,6804000,145017000,26181000,SEMTECH CORP,SMTC,0000088941,363,2022-01-30,2022,357945000,20.846289339560542,0.19574196404709135,0.6550984118113627,0.19966714269131197,0.035338755874945,0.02315036284906593,0.3165103177880487,0.24489470137804836,0.4441507775589768,0.2783702488378452,0,0
2022-01-31,2023-01-29,756533000,2023-03-30,167450000,2569628000,722786000,1281703000,215102000,92799000,28323000,SEMTECH CORP,SMTC,0000088941,363,2023-01-29,2023,1496805000,21.667026978294956,0.12266351897405665,0.2944134326058091,0.22133865938432296,0.03743789101070277,0.011022218001983166,0.5824987118758046,0.021157900704318507,0.28128040323346415,0.2617207554284923,0,0
2023-01-30,2024-01-28,868758000,2024-03-28,186450000,1373735000,534197000,541227000,33651000,-944322000,29185000,SEMTECH CORP,SMTC,0000088941,363,2024-01-28,2024,574878000,21.040799144605202,-1.0869793429240364,0.6324058133482804,0.2146167287092608,0.03359393525009266,0.021244999945404318,0.4184780907525833,0.1483411827375673,0.3888646645823248,0.19100196426224217,0,0
2008-01-01,2008-12-31,9842000000,2010-03-30,2152000000,13913000000,5501000000,958000000,863000000,-198000000,983000000,STMicroelectronics N.V.,STM,0000932787,365,2008-12-31,2008,1821000000,23.356089491806152,-0.02011786222312538,0.7073959606123769,0.21865474497053444,0.09987807356228409,0.0706533457917056,0.13088478401495005,NA,0.3953856105800331,0.21375978193556655,0,0
2009-01-01,2009-12-31,8510000000,2010-03-30,2365000000,13655000000,6344000000,1071000000,819000000,-1023000000,451000000,STMicroelectronics N.V.,STM,0000932787,364,2009-12-31,2009,1890000000,23.33737159187208,-0.12021151586368978,0.6232149395825705,0.2779083431257344,0.05299647473560517,0.0330281948004394,0.1384108385206884,-0.13533834586466165,0.4645917246429879,0.16825450821586763,0,0
2008-10-04,2009-10-02,802577000,2011-11-28,123996000,1352591000,590127000,482893000,18245000,71703000,39172000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2009-10-02,2009,501138000,21.025287849231137,0.08934096043121097,0.5933626646931703,0.1544973254902645,0.04880777794529372,0.028960713179372034,0.3705022434719734,NA,0.43629375029110795,0.16825450821586763,0,0
2009-10-03,2010-10-01,1071849000,2011-11-28,134140000,1564052000,789865000,485587000,9240000,199744000,88929000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2010-10-01,2010,494827000,21.170545726598668,0.1863546077852384,0.6853026625713211,0.12514822516977672,0.08296784341824268,0.05685808400232217,0.31637503100919917,0.3355092408578865,0.5050119816988182,0.22455037641408426,0,0
2010-10-02,2011-09-30,1418922000,2012-11-21,168637000,1890389000,816334000,663041000,82939000,295324000,100660000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2011-09-30,2011,745980000,21.36004846494573,0.20813265281671578,0.7505978928146535,0.11884867526192419,0.07094117928962973,0.053248299688582613,0.3946171925460844,0.3238077378436701,0.43183387122967815,0.21201464811522058,0,0
2011-10-01,2012-09-28,1568581000,2012-11-21,212534000,2136646000,883363000,800513000,94010000,255634000,94129000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2012-09-28,2012,894523000,21.48250314677721,0.16297150099357316,0.7341323738232726,0.1354944373290254,0.060009014516942384,0.04405456027811813,0.41865755955829836,0.1054737328760848,0.4134344201145159,0.18633549103534555,0,1
2012-09-29,2013-09-27,1792000000,2014-11-25,226300000,2333100000,1073300000,800500000,64800000,345100000,123800000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2013-09-27,2013,865300000,21.57046369233328,0.192578125,0.768076807680768,0.12628348214285715,0.06908482142857143,0.053062449102053065,0.3708799451373709,0.1424338303218004,0.46003171745746,0.154156796462046,1,1
2013-09-28,2014-10-03,2291500000,2014-11-25,252200000,2973800000,1429200000,851000000,75000000,565200000,208600000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,370,2014-10-03,2014,926000000,21.813106433227397,0.24665066550294568,0.770562916134239,0.11005891337551822,0.09103207506000437,0.07014594121998789,0.3113861053197929,0.2787388392857143,0.4805972156836371,0.16451588940629844,1,1
2014-10-04,2015-10-02,3258400000,2015-11-24,303200000,3719400000,1914700000,856700000,45000000,1023100000,430100000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2015-10-02,2015,901700000,22.036828201900203,0.31398846059415664,0.8760552777329677,0.09305180456665849,0.1319972992879941,0.11563693068774533,0.24243157498521267,0.4219506873227144,0.514787331289993,0.1526341119104947,1,1
2015-10-03,2016-09-30,3289000000,2017-11-13,312400000,3855400000,2002100000,873300000,67000000,1118700000,189300000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2016-09-30,2016,940300000,22.072740599927766,0.34013377926421406,0.8530891736266016,0.09498327759197324,0.0575554879902706,0.04909996368729574,0.2438916843907247,0.00939111220230788,0.519297608549048,0.15412516217647024,1,1
2016-10-01,2017-09-29,3651400000,2019-11-14,355200000,4573600000,2633700000,883000000,67800000,1253800000,303300000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2017-09-29,2017,950800000,22.243566477914037,0.34337514378046774,0.7983645268497463,0.09727775647696774,0.08306403023497837,0.06631537519678153,0.20788875284239985,0.11018546670720583,0.5758483470351583,0.1920605722594009,1,1
2017-09-30,2018-09-28,3868000000,2020-11-17,404500000,4828900000,2262200000,1189800000,143700000,1319300000,422300000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2018-09-28,2018,1333500000,22.297884535402233,0.3410806618407446,0.8010105821201516,0.10457600827300931,0.10917786970010342,0.0874526289631179,0.2761498477914225,0.05931971298679958,0.4684710803702707,0.2800011812767439,1,1
2018-09-29,2019-09-27,3376800000,2020-11-17,424100000,4839600000,2234600000,1189800000,107900000,952000000,398400000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2019-09-27,2019,1297700000,22.300097909631596,0.28192371475953565,0.6977436151748079,0.1255922767116797,0.11798152096659559,0.0823208529630548,0.2681419952062154,-0.12699069286452946,0.46173237457641125,0.16516370244831036,1,1
2019-09-28,2020-10-02,3355700000,2020-11-17,464100000,5106700000,2317600000,1189800000,53500000,891800000,389400000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,370,2020-10-02,2020,1243300000,22.35381923998459,0.2657567720594809,0.6571171206454266,0.13830199362279108,0.11604136245790744,0.07625276597411244,0.2434644682475963,-0.0062485193082208006,0.45383515773395733,0.1325590538679548,1,1
2020-10-03,2021-10-01,5109100000,2021-11-24,532300000,8590700000,2865400000,2176700000,1698600000,1612700000,637800000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2021-10-01,2021,3875300000,22.87394605972721,0.31565246325184476,0.5947245276869172,0.10418664735472001,0.1248360768041338,0.0742430768156262,0.45110410094637227,0.5225139315195041,0.33354674240748716,0.23212987484383343,1,1
2021-10-02,2022-09-30,5485500000,2022-11-23,617900000,8873800000,3229900000,2176700000,1444700000,1527000000,489400000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2022-09-30,2022,3621400000,22.90636895189842,0.2783702488378452,0.6181680903333409,0.11264242092790083,0.0892170267067724,0.055151119024544164,0.4081002501746715,0.07367246677497015,0.3639816087809056,0.2783702488378452,1,0
2022-10-01,2023-09-29,4772400000,2023-11-17,606800000,8426700000,3179500000,2176700000,1222100000,1125000000,210300000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2023-09-29,2023,3398800000,22.85467107324534,0.23573045008800603,0.5663426964292072,0.12714776632302405,0.04406587880311793,0.024956388621880453,0.40333701211624956,-0.1299972655181843,0.3773125897445026,0.2617207554284923,0,0
2023-09-30,2024-09-27,4178000000,2024-11-15,631700000,8283300000,3341000000,2176700000,900500000,637400000,157000000,"SKYWORKS SOLUTIONS, INC.",SWKS,0000004127,363,2024-09-27,2024,3077200000,22.837507276667974,0.15256103398755386,0.5043883476392259,0.15119674485399712,0.037577788415509815,0.01895379860683544,0.37149445269397463,-0.12454949291760958,0.40334166334673377,0.19100196426224217,0,0
2011-06-26,2012-06-30,548228000,2012-08-27,117954000,541505000,446177000,18995000,12800000,67568000,10359000,SYNAPTICS Inc,SYNA,0000817720,370,2012-06-30,2012,31795000,20.10986285797303,0.12324799171147771,1.012415397826428,0.2151550085001131,0.018895423072152463,0.019130017266691904,0.05871598600197597,NA,0.8239573041800168,0.18633549103534555,0,0
2012-07-01,2013-06-29,663588000,2013-08-19,144699000,691266000,560420000,20695000,13110000,100691000,48519000,SYNAPTICS Inc,SYNA,0000817720,363,2013-06-29,2013,33805000,20.35403525700672,0.15173722249347488,0.9599604204459644,0.21805548020759868,0.07311615038246623,0.07018861046254264,0.04890302719937043,0.21042340048301073,0.8107154120121632,0.154156796462046,0,0
2013-06-30,2014-06-28,947539000,2014-08-22,192681000,1020333000,742431000,61030000,82111000,72486000,10100000,SYNAPTICS Inc,SYNA,0000817720,363,2014-06-28,2014,143141000,20.7433948815509,0.07649922588938292,0.9286566248469862,0.20334888590337707,0.010659191864398194,0.00989872914038848,0.1402885136519156,0.4279025539943459,0.7276359776661149,0.16451588940629844,0,0
2014-06-29,2015-06-27,1703000000,2015-08-25,293200000,1519400000,916000000,206800000,235400000,162200000,51900000,SYNAPTICS Inc,SYNA,0000817720,363,2015-06-27,2015,442200000,21.141581357033395,0.09524368761009983,1.120837172568119,0.17216676453317675,0.03047563123899002,0.03415822035013821,0.2910359352375938,0.7972874995118935,0.6028695537712255,0.1526341119104947,0,0
2015-06-28,2016-06-25,1666900000,2016-08-26,311200000,1300200000,780100000,206800000,160300000,75200000,28600000,SYNAPTICS Inc,SYNA,0000817720,363,2016-06-25,2016,367100000,20.98578393573464,0.04511368408422821,1.2820335333025688,0.1866938628591997,0.017157597936288918,0.021996615905245348,0.28234117828026456,-0.021197886083382265,0.5999846177511152,0.15412516217647024,0,0
2016-06-26,2017-06-24,1718200000,2017-08-18,292300000,1266700000,792000000,206800000,101000000,64700000,31400000,SYNAPTICS Inc,SYNA,0000817720,363,2017-06-24,2017,307800000,20.95968093045386,0.03765568618321499,1.3564379884739874,0.17011989291118612,0.01827493888953556,0.024788821346806662,0.24299360543143603,0.03077569140320355,0.6252467040341043,0.1920605722594009,0,0
2017-06-25,2018-06-30,1630300000,2018-08-24,363200000,1499800000,739500000,372800000,219200000,-61900000,34100000,SYNAPTICS Inc,SYNA,0000817720,370,2018-06-30,2018,592000000,21.12859760283156,-0.037968472060356986,1.087011601546873,0.2227810832362142,0.020916395755382445,0.022736364848646485,0.3947192959061208,-0.0511581888022349,0.49306574209894655,0.2800011812767439,0,0
2018-07-01,2019-06-29,1472200000,2019-08-23,341100000,1409800000,731100000,372800000,144800000,-6300000,23700000,SYNAPTICS Inc,SYNA,0000817720,363,2019-06-29,2019,517600000,21.06671368730405,-0.004279309876375492,1.0442615973897007,0.23169406330661596,0.016098356201603044,0.016810895162434388,0.3671442757837991,-0.09697601668404589,0.5185841963399064,0.16516370244831036,0,0
2019-06-30,2020-06-27,1333900000,2022-08-22,302500000,1693800000,1077600000,360800000,93400000,68900000,16300000,SYNAPTICS Inc,SYNA,0000817720,363,2020-06-27,2020,454200000,21.250240362451773,0.051653047454831694,0.7875191876254576,0.22677861908688807,0.012219806582202564,0.009623332152556383,0.2681544456252214,-0.09394104061948105,0.6362026213248317,0.1325590538679548,0,0
2020-06-28,2021-06-26,1339600000,2022-08-22,313400000,2226800000,1179700000,570000000,301500000,147000000,21100000,SYNAPTICS Inc,SYNA,0000817720,363,2021-06-26,2021,871500000,21.523831414273626,0.10973424902956107,0.6015807436680438,0.2339504329650642,0.015750970438936997,0.009475480510149093,0.3913687803125561,0.004273183896843841,0.5297736662475301,0.23212987484383343,0,0
2021-06-27,2022-06-25,1739700000,2022-08-22,367300000,2858100000,1403400000,806600000,390000000,350400000,31100000,SYNAPTICS Inc,SYNA,0000817720,363,2022-06-25,2022,1196600000,21.773422905345118,0.2014140369029143,0.6086910884853574,0.2111283554635857,0.017876645398631947,0.010881354746160036,0.4186697456352122,0.2986712451478053,0.49102550645533743,0.2783702488378452,0,0
2022-06-26,2023-06-24,1355100000,2025-08-21,351200000,2611400000,1272000000,816400000,298500000,154300000,34200000,SYNAPTICS Inc,SYNA,0000817720,363,2023-06-24,2023,1114900000,21.683152312938212,0.11386613534056528,0.5189170559852953,0.2591690650136521,0.025237989816249723,0.013096423374435168,0.42693574327946693,-0.2210725987239179,0.48709504480355365,0.2617207554284923,0,0
2023-06-25,2024-06-29,959400000,2025-08-21,336300000,2825000000,1162300000,816400000,288400000,-101600000,33800000,SYNAPTICS Inc,SYNA,0000817720,370,2024-06-29,2024,1104800000,21.761774201544814,-0.10589952053366687,0.33961061946902654,0.3505315822388993,0.03523035230352303,0.011964601769911504,0.3910796460176991,-0.29200796989152095,0.41143362831858404,0.19100196426224217,0,0
2010-01-01,2010-12-31,509262000,2012-04-30,23876000,801728000,322075000,7000000,54247000,43323000,105189000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2010-12-31,2010,61247000,20.502279956186,0.08507016034968248,0.6352054562145765,0.04688352949955033,0.20655183383013065,0.13120285184002556,0.07639373952263112,NA,0.40172602179292727,0.22455037641408426,0,0
2011-01-01,2011-12-31,611023000,2012-04-30,24886000,857221000,266090000,7000000,58737000,10207000,117166000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2011-12-31,2011,65737000,20.569206319630393,0.016704772160786092,0.7127951835057704,0.040728417751868584,0.1917538292339241,0.13668120589672908,0.07668617544367205,0.1998205246022676,0.3104100342852077,0.21201464811522058,0,0
2012-01-01,2012-12-31,638831000,2013-04-30,31093000,814640000,298505000,7000000,47936000,-2510000,103830000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,365,2012-12-31,2012,54936000,20.518256855827683,-0.003929051658419833,0.7841881076303643,0.048671714428385596,0.16253124848355824,0.12745507217912205,0.06743592261612491,0.045510561795546155,0.3664256604144162,0.18633549103534555,0,0
2013-01-01,2013-12-31,505009000,2014-05-14,33064000,705887000,290414000,7000000,32393000,-55335000,81819000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2013-12-31,2013,39393000,20.37496572598986,-0.1095723046519963,0.7154247067873469,0.06547210049721885,0.16201493438730796,0.11590948692921105,0.05580638260798117,-0.2094795024036091,0.4114171248372615,0.154156796462046,0,0
2014-01-01,2014-12-31,828008000,2015-05-14,51841000,884146000,394084000,7000000,42037000,-103565000,50209000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2014-12-31,2014,49037000,20.600132765335815,-0.12507729393918898,0.9365059616850611,0.06260929846088444,0.06063830301156511,0.05678813227679591,0.05546255935105741,0.6395905815539921,0.44572276524465415,0.16451588940629844,0,0
2015-01-01,2015-12-31,960561000,2016-05-11,61669000,966224000,446727000,7000000,34468000,81894000,165370000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2015-12-31,2015,41468000,20.68890624935381,0.08525642827472696,0.9941390402225571,0.0642010241931538,0.1721598107772437,0.1711507890509861,0.0429175843282717,0.16008661752060366,0.46234310056467237,0.1526341119104947,0,0
2016-01-01,2016-12-31,1249634000,2017-04-10,63134000,1379884000,697998000,7000000,28129000,175154000,217496000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,365,2016-12-31,2016,35129000,21.04526527461144,0.1401642400894982,0.9056080076296268,0.050521992839503406,0.17404776118447482,0.15761904623866935,0.025457937043983407,0.30094184544240293,0.505838171904305,0.15412516217647024,0,0
2017-01-01,2017-12-31,1387310000,2018-04-30,67664000,1673639000,874332000,7000000,19841000,219842000,187676000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2017-12-31,2017,26841000,21.238266134622638,0.15846638458599735,0.8289183031705165,0.048773525744065856,0.13528050688022145,0.11213648821520053,0.01603750868616231,0.11017305867157903,0.5224137343835797,0.1920605722594009,0,0
2018-01-01,2018-12-31,1304034000,2019-04-25,73053000,1789977000,987959000,7000000,13435000,154943000,210192000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2018-12-31,2018,20435000,21.305468607554513,0.11881822099730528,0.728519975396332,0.056020778599331,0.16118598134711212,0.11742720716523174,0.011416347807820994,-0.06002695864658944,0.5519394941946182,0.2800011812767439,0,0
2019-01-01,2019-12-31,1234003000,2020-04-30,75579000,1932833000,1088481000,7000000,10281000,86716000,191396000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2019-12-31,2019,17281000,21.382252639234512,0.07027211441139122,0.6384426383448544,0.06124701479656046,0.15510172989854967,0.09902355764828105,0.008940762083428833,-0.05370335436039245,0.5631531539455297,0.16516370244831036,0,0
2020-01-01,2020-12-31,1265684000,2021-04-30,78320000,2094149000,1102916000,7000000,10962000,91033000,313656000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,365,2020-12-31,2020,17962000,21.462413102546215,0.07192395574250761,0.6043906140394022,0.06187958447764213,0.24781541048160521,0.14977730810940387,0.008577231133028261,0.02567335735812636,0.5266654855982073,0.1325590538679548,0,0
2021-01-01,2021-12-31,1508166000,2022-04-29,85386000,2231241000,1196203000,7000000,11820000,166511000,313808000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2021-12-31,2021,18820000,21.525823769870644,0.11040628153664782,0.6759314659420474,0.05661578367368048,0.208072586174201,0.14064280819508068,0.008434767916150698,0.19158178502691034,0.5361155518386405,0.23212987484383343,0,0
2022-01-01,2022-12-31,1677614000,2023-05-16,83911000,2547608000,1495174000,7000000,7031000,311674000,366403000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2022-12-31,2022,14031000,21.65842071666695,0.18578409574550522,0.6585055471642419,0.05001806136572537,0.21840721405519983,0.14382236199603707,0.005507519210176762,0.11235367989995797,0.5868932740044779,0.2783702488378452,0,1
2023-01-01,2023-12-31,1422680000,2024-04-22,79808000,2918517000,1709158000,7000000,5115000,547264000,444502000,TOWER SEMICONDUCTOR LTD,TSEM,0000928876,364,2023-12-31,2023,12115000,21.79434144750121,0.38467118396266203,0.48746675109310655,0.05609694379621559,0.31243990215649337,0.1523040640160739,0.004151080840029371,-0.1519622511495493,0.5856255077493124,0.2617207554284923,1,0
