start,end,revenue,accn,fy,fp,form,filed,frame,researchanddevelopmentexpense,assets,liabilities,cashandcashequivalentsatcarryingvalue,inventorynet,accountsreceivablenetcurrent,accountspayablecurrent,propertyplantandequipmentnet,netcashprovidedbyusedinoperatingactivities,sellinggeneralandadministrativeexpense,grossprofit,operatingexpenses,costofrevenue,costofgoodsandservicessold,propertyplantandequipmentgross,accumulateddepreciationdepletionandamortizationpropertyplantandequipment,company_name,ticker,cik,sellingandmarketingexpense,generalandadministrativeexpense,days
2023-01-01,2023-12-30,782258000,0001038074-25-000003,2024.0,FY,10-K,2025-02-04,CY2023,337744000.0,,,227504000.0,,,,,-30348000.0,146996000.0,460586000.0,484740000.0,321672000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2023-12-31,2024-12-28,584386000,0001038074-25-000003,2024.0,FY,10-K,2025-02-04,CY2024,332225000.0,602033000.0,97883000.0,281607000.0,105639000.0,54479000.0,42448000.0,132136000.0,-13910000.0,145453000.0,312188000.0,477678000.0,272198000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2007-12-30,2009-01-03,415630000,0001047469-11-000733,2010.0,FY,10-K,2011-02-10,CY2008,101205000.0,,,172272000.0,,,,,119682000.0,100674000.0,255785000.0,212129000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,370
2009-01-04,2010-01-02,441020000,0001047469-12-001075,2011.0,FY,10-K,2012-02-15,CY2009,104394000.0,,,195737000.0,,,,,120941000.0,108848000.0,279753000.0,213242000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2010-01-03,2011-01-01,493341000,0001047469-12-001075,2011.0,FY,10-K,2012-02-15,CY2010,,,,,,,,,,,,,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2011-01-02,2011-12-31,491625000,0001047469-12-001075,2011.0,FY,10-K,2012-02-15,CY2011,,453049000.0,82838000.0,,34778000.0,55351000.0,26354000.0,25141000.0,,,,,,,97493000.0,72352000.0,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2010-01-03,2011-01-01,493341000,0001047469-13-000608,2012.0,FY,10-K,2013-02-01,CY2010,123821000.0,,,138567000.0,,,,,117935000.0,113752000.0,324244000.0,237573000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2011-01-02,2011-12-31,491625000,0001047469-14-000500,2013.0,FY,10-K,2014-01-31,CY2011,135953000.0,,,94964000.0,,,,,88742000.0,112419000.0,298446000.0,248372000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2012-01-01,2012-12-29,563294000,0001047469-15-000641,2014.0,FY,10-K,2015-02-06,CY2012,137952000.0,,,105426000.0,,,,,97050000.0,114390000.0,338017000.0,252342000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2012-12-30,2013-12-28,580087000,0001047469-16-010039,2015.0,FY,10-K,2016-02-05,CY2013,157799000.0,,,95800000.0,,,,,120150000.0,130795000.0,352904000.0,288594000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2013-12-29,2015-01-03,620704000,0001047469-17-000461,2016.0,FY,10-K,2017-02-01,CY2014,172985000.0,,,141706000.0,,,,,137443000.0,154145000.0,378551000.0,327130000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,370
2015-01-04,2016-01-02,644826000,0001047469-18-000522,2017.0,FY,10-K,2018-01-31,CY2015,188050000.0,,,,,,,,105447000.0,160486000.0,380770000.0,348536000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2016-01-03,2016-12-31,697626000,0001047469-18-000522,2017.0,FY,10-K,2018-01-31,CY2016,,,,141106000.0,,,,,,,,,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2017-01-01,2017-12-30,768867000,0001047469-18-000522,2017.0,FY,10-K,2018-01-31,CY2017,,947642000.0,162325000.0,269366000.0,73132000.0,71367000.0,38851000.0,127682000.0,,,,,,,233644000.0,105962000.0,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2016-01-03,2016-12-31,697626000,0001047469-19-000300,2018.0,FY,10-K,2019-01-30,CY2016,199744000.0,,,141106000.0,,,,,128910000.0,155483000.0,421504000.0,355227000.0,,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2017-01-01,2017-12-30,768867000,0001104659-20-007928,2019.0,FY,10-K,2020-01-29,CY2017,209491000.0,,,269366000.0,,,,,189521000.0,159726000.0,454191000.0,369217000.0,314676000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2017-12-31,2018-12-29,868267000,0001104659-21-011613,2020.0,FY,10-K,2021-02-03,CY2018,238347000.0,,,197043000.0,,,,,173542000.0,197844000.0,521399000.0,436191000.0,346868000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2018-12-30,2019-12-28,473785000,0001104659-22-010931,2021.0,FY,10-K,2022-02-02,CY2019,205690000.0,,,227146000.0,,,,,22177000.0,163167000.0,280214000.0,368857000.0,193571000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2019-12-29,2021-01-02,510928000,0001104659-23-009254,2022.0,FY,10-K,2023-02-01,CY2020,235185000.0,,,202720000.0,,,,,-8839000.0,166748000.0,294845000.0,401933000.0,216083000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,370
2021-01-03,2022-01-01,720860000,0001104659-24-025535,2023.0,FY,10-K,2024-02-20,CY2021,273208000.0,,,1074623000.0,,,,,91198000.0,185022000.0,425392000.0,458230000.0,295468000.0,,,,SILICON LABORATORIES INC.,SLAB,0001038074,,,363
2009-07-01,2010-06-30,595111000,0001047469-12-008174,2012.0,FY,10-K,2012-08-13,CY2010,38577000.0,,,51989000.0,,,,,52150000.0,139830000.0,218034000.0,181266000.0,,377077000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2010-07-01,2011-06-30,656100000,0001047469-13-008515,2013.0,FY,10-K,2013-08-16,CY2011,45448000.0,,,55619000.0,,,,,40139000.0,142633000.0,239266000.0,191505000.0,,416834000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2011-07-01,2012-06-30,792990000,0001047469-13-008515,2013.0,FY,10-K,2013-08-16,CY2012,,749896000.0,,,,,,,,,,,,,,,OSI SYSTEMS INC,OSIS,0001039065,,,365
2012-07-01,2013-06-30,802047000,0001047469-13-008515,2013.0,FY,10-K,2013-08-16,CY2013,,526699000.0,281413000.0,,206213000.0,206817000.0,97050000.0,249029000.0,,,,,,,337073000.0,88044000.0,OSI SYSTEMS INC,OSIS,0001039065,,,364
2011-07-01,2012-06-30,792990000,0001047469-14-007228,2014.0,FY,10-K,2014-08-27,CY2012,49565000.0,,,91452000.0,,,,,120563000.0,151746000.0,268642000.0,202702000.0,,524348000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,365
2013-07-01,2014-06-30,906742000,0001047469-16-015059,2016.0,FY,10-K,2016-08-19,CY2014,44792000.0,,,38831000.0,,,,,129170000.0,166869000.0,305000000.0,223705000.0,,601742000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2014-07-01,2015-06-30,958202000,0001047469-17-005596,2017.0,FY,10-K,2017-09-07,CY2015,51639000.0,,,,,,,,105103000.0,171756000.0,325353000.0,233245000.0,,632849000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2015-07-01,2016-06-30,829660000,0001047469-18-005819,2018.0,FY,10-K,2018-08-28,CY2016,49816000.0,,,104370000.0,,,,,59218000.0,166655000.0,276859000.0,238485000.0,,552801000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,365
2016-07-01,2017-06-30,960951000,0001047469-18-005819,2018.0,FY,10-K,2018-08-28,CY2017,,1230087000.0,,,,,,,,,,,,,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2017-07-01,2018-06-30,1089286000,0001047469-18-005819,2018.0,FY,10-K,2018-08-28,CY2018,,650697000.0,443322000.0,84814000.0,313552000.0,210744000.0,106892000.0,115524000.0,,,,,,,246836000.0,131312000.0,OSI SYSTEMS INC,OSIS,0001039065,,,364
2012-07-01,2013-06-30,802047000,0001558370-15-001687,2015.0,FY,10-K,2015-08-24,CY2013,48240000.0,,,34697000.0,,,,,58665000.0,159761000.0,290426000.0,215988000.0,,511621000.0,,,OSI SYSTEMS INC,OSIS,0001039065,,,364
2010-01-01,2010-12-31,132793000,0001193125-13-239627,2012.0,FY,20-F/A,2013-05-29,CY2010,33772000.0,,,53889000.0,,,,,-11987000.0,,62188000.0,56168000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,11936000.0,9652000.0,364
2011-01-01,2011-12-31,223845000,0001193125-13-239627,2012.0,FY,20-F/A,2013-05-29,,40501000.0,,,88763000.0,,,,24728000.0,54261000.0,,108039000.0,67055000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,14537000.0,11323000.0,364
2012-01-01,2012-12-31,281370000,0001193125-13-239627,2012.0,FY,20-F/A,2013-05-29,,50975000.0,258412000.0,56397000.0,154734000.0,32143000.0,,,23386000.0,69236000.0,,131720000.0,79050000.0,,,56605000.0,33273000.0,Silicon Motion Technology CORP,SIMO,0001329394,15919000.0,12156000.0,365
2011-01-01,2011-12-31,223845000,0001193125-14-171476,2013.0,FY,20-F,2014-04-30,CY2011,40501000.0,,,88763000.0,,,,,54261000.0,,108039000.0,67055000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,14537000.0,11323000.0,364
2012-01-01,2012-12-31,281370000,0001193125-15-161139,2014.0,FY,20-F,2015-04-30,CY2012,50975000.0,,,154734000.0,,,,,69236000.0,,131720000.0,79050000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,15919000.0,12156000.0,365
2013-01-01,2013-12-31,225308000,0001193125-16-569960,2015.0,FY,20-F,2016-04-29,CY2013,46460000.0,,,161720000.0,,,,,,,106610000.0,71307000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,13597000.0,11250000.0,364
2014-01-01,2014-12-31,289323000,0001193125-17-148143,2016.0,FY,20-F,2017-04-28,CY2014,60949000.0,,,194211000.0,,,,,,,149698000.0,90628000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,16324000.0,13355000.0,364
2015-01-01,2015-12-31,361297000,0001193125-18-143458,2017.0,FY,20-F,2018-04-30,CY2015,71161000.0,,,202156000.0,,,,,65946000.0,,184532000.0,108099000.0,,,,,Silicon Motion Technology CORP,SIMO,0001329394,20173000.0,15714000.0,364
2016-01-01,2016-12-31,556146000,0001193125-18-143458,2017.0,FY,20-F,2018-04-30,CY2016,,,,,,,,47892000.0,125568000.0,,,,,,,,Silicon Motion Technology CORP,SIMO,0001329394,,,365
2017-01-01,2017-12-31,523404000,0001193125-18-143458,2017.0,FY,20-F,2018-04-30,CY2017,,568797000.0,177244000.0,359453000.0,,,56423000.0,,103881000.0,,,,,,99369000.0,48436000.0,Silicon Motion Technology CORP,SIMO,0001329394,,,364
2016-01-01,2016-12-31,556146000,0001193125-19-147977,2018.0,FY,20-F,2019-05-15,CY2016,92405000.0,,,321177000.0,,,,,125568000.0,,274605000.0,137345000.0,,281541000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,25765000.0,17072000.0,365
2017-01-01,2017-12-31,523404000,0001193125-20-167679,2019.0,FY,20-F,2020-06-12,CY2017,102053000.0,,,381523000.0,,,,,103881000.0,,251194000.0,155845000.0,,272210000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,25868000.0,16933000.0,364
2018-01-01,2018-12-31,530348000,0001193125-21-159231,2020.0,FY,20-F,2021-05-12,CY2018,102028000.0,,,307127000.0,,,,,108242000.0,,260807000.0,155973000.0,,269541000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,29279000.0,17633000.0,364
2019-01-01,2019-12-31,457253000,0001193125-22-117590,2021.0,FY,20-F,2022-04-25,CY2019,110305000.0,,,348253000.0,,,,,77695000.0,,222172000.0,170027000.0,,235081000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,25108000.0,17878000.0,364
2020-01-01,2020-12-31,539521000,0001193125-23-126868,2022.0,FY,20-F,2023-04-28,CY2020,121784000.0,,,369211000.0,,,,,117229000.0,,260156000.0,179682000.0,,279365000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,24805000.0,15604000.0,365
2021-01-01,2021-12-31,922100000,0001193125-24-125110,2023.0,FY,20-F,2024-04-30,CY2021,164291000.0,,,415523000.0,,,,,174698000.0,,460795000.0,214926000.0,,461305000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,28813000.0,21822000.0,364
2022-01-01,2022-12-31,945921000,0001193125-25-107157,2024.0,FY,20-F,2025-04-30,CY2022,188532000.0,,,,,,,,83892000.0,,465831000.0,251906000.0,,480090000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,31537000.0,31447000.0,364
2023-01-01,2023-12-31,639142000,0001193125-25-107157,2024.0,FY,20-F,2025-04-30,CY2023,174357000.0,,,,,,,,149083000.0,,270390000.0,230512000.0,,368752000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,26920000.0,27923000.0,364
2024-01-01,2024-12-31,803552000,0001193125-25-107157,2024.0,FY,20-F,2025-04-30,CY2024,217822000.0,,,,,,,,77095000.0,,368765000.0,277876000.0,,434787000.0,,,Silicon Motion Technology CORP,SIMO,0001329394,27450000.0,31354000.0,365
2022-06-26,2023-06-24,1355100000,0000817720-25-000073,2025.0,FY,10-K,2025-08-21,CY2022,351200000.0,,,,,,,,331500000.0,175000000.0,715900000.0,561600000.0,,639200000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2023-06-25,2024-06-29,959400000,0000817720-25-000073,2025.0,FY,10-K,2025-08-21,,336300000.0,,,876900000.0,,,,,135900000.0,161300000.0,439800000.0,541400000.0,,519600000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,370
2024-06-30,2025-06-28,1074300000,0000817720-25-000073,2025.0,FY,10-K,2025-08-21,CY2024,346800000.0,751900000.0,270900000.0,391500000.0,139500000.0,130300000.0,98500000.0,72100000.0,142000000.0,180300000.0,480400000.0,574500000.0,,593900000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2008-06-29,2009-06-27,473302000,0000950123-11-079162,2011.0,FY,10-K,2011-08-22,CY2008,68026000.0,,,169036000.0,,,,,81591000.0,54014000.0,191509000.0,122040000.0,,281793000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2019-06-30,2020-06-27,1333900000,0000950170-22-017628,2022.0,FY,10-K,2022-08-22,CY2019,302500000.0,,,,,,,,221800000.0,127000000.0,543100000.0,474200000.0,,790800000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2020-06-28,2021-06-26,1339600000,0000950170-23-043521,2023.0,FY,10-K,2023-08-18,CY2020,313400000.0,,,836300000.0,,,,,319200000.0,144900000.0,611200000.0,464200000.0,,728400000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2021-06-27,2022-06-25,1739700000,0000950170-24-100261,2024.0,FY,10-K,2024-08-23,CY2021,367300000.0,,,824000000.0,,,,,462700000.0,168400000.0,943100000.0,592700000.0,,796600000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2009-07-01,2010-06-26,514890000,0001193125-12-368607,2012.0,FY,10-K,2012-08-27,,86552000.0,,,,,,,,114008000.0,60027000.0,208702000.0,146579000.0,,306188000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,360
2010-06-27,2011-06-25,598538000,0001193125-13-339377,2013.0,FY,10-K,2013-08-19,CY2010,105003000.0,,,,,,,,89713000.0,68549000.0,246070000.0,173552000.0,,352468000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2011-06-26,2012-06-30,548228000,0001193125-13-339377,2013.0,FY,10-K,2013-08-19,,,,,,,,,,101393000.0,,,,,,,,SYNAPTICS Inc,SYNA,0000817720,,,370
2012-07-01,2013-06-29,663588000,0001193125-13-339377,2013.0,FY,10-K,2013-08-19,CY2012,,,,,,,,,102157000.0,,,,,,93320000.0,,SYNAPTICS Inc,SYNA,0000817720,,,363
2011-06-26,2012-06-30,548228000,0001193125-14-318722,2014.0,FY,10-K,2014-08-22,,117954000.0,,,305005000.0,,,,,101393000.0,70045000.0,255567000.0,187999000.0,,292661000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,370
2012-07-01,2013-06-29,663600000,0001564590-15-007555,2015.0,FY,10-K,2015-08-25,CY2012,144700000.0,,,,,,,,102100000.0,79600000.0,325800000.0,225100000.0,,337800000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2013-06-30,2014-06-28,947500000,0001564590-16-024739,2016.0,FY,10-K,2016-08-26,CY2013,192700000.0,,,,,,,,131600000.0,100000000.0,436100000.0,363600000.0,,511400000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2014-06-29,2015-06-27,1703000000,0001564590-17-017839,2017.0,FY,10-K,2017-08-18,CY2014,293200000.0,,,,,,,,204100000.0,127900000.0,578700000.0,416500000.0,,1124300000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2015-06-28,2016-06-25,1666900000,0001564590-17-017839,2017.0,FY,10-K,2017-08-18,CY2015,,780100000.0,350800000.0,,146400000.0,252600000.0,172800000.0,112700000.0,256600000.0,,,,,,,87300000.0,SYNAPTICS Inc,SYNA,0000817720,,,363
2016-06-26,2017-06-24,1718200000,0001564590-17-017839,2017.0,FY,10-K,2017-08-18,CY2016,,,,,,,,,152900000.0,,,,,,220600000.0,,SYNAPTICS Inc,SYNA,0000817720,,,363
2015-06-28,2016-06-25,1666900000,0001564590-18-022311,2018.0,FY,10-K,2018-08-24,CY2015,311200000.0,,,,,,,,256600000.0,161700000.0,581500000.0,506300000.0,,1085400000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2016-06-26,2017-06-24,1718200000,0001564590-19-032908,2019.0,FY,10-K,2019-08-23,CY2016,292300000.0,,,367800000.0,,,,,152900000.0,137600000.0,523600000.0,458900000.0,,1194600000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2017-06-25,2018-06-30,1630300000,0001564590-20-040946,2020.0,FY,10-K,2020-08-21,,363200000.0,,,301000000.0,,,,,145000000.0,154000000.0,480100000.0,542000000.0,,1150200000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,370
2018-07-01,2019-06-29,1472200000,0001564590-21-045326,2021.0,FY,10-K,2021-08-23,CY2018,342700000.0,,,,,,,,154200000.0,131300000.0,497100000.0,503400000.0,,975100000.0,,,SYNAPTICS Inc,SYNA,0000817720,,,363
2010-10-03,2011-10-01,830401000,0000056978-13-000096,2013.0,FY,10-K,2013-11-14,CY2011,65135000.0,,,378188000.0,,,,,202257000.0,152714000.0,387909000.0,217849000.0,,442492000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2011-10-02,2012-09-29,791023000,0000056978-14-000193,2014.0,FY,10-K,2014-11-12,CY2012,63446000.0,,,,,,,,183969000.0,124718000.0,367390000.0,188164000.0,,423633000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2012-09-30,2013-09-28,534938000,0000056978-15-000125,2015.0,FY,10-K,2015-11-18,CY2013,61620000.0,,,521788000.0,,,,,94824000.0,119519000.0,246945000.0,181139000.0,,287993000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2013-09-29,2014-09-27,568569000,0000056978-16-000239,2016.0,FY,10-K,2016-11-17,CY2014,83056000.0,,,,,,,,82460000.0,113514000.0,273554000.0,196570000.0,,295015000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2014-09-28,2015-10-03,536471000,0000056978-17-000149,2017.0,FY,10-K,2017-11-16,,90033000.0,,,498614000.0,,,,,87875000.0,131808000.0,259092000.0,221841000.0,,277379000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,370
2015-10-04,2016-10-01,627192000,0000056978-18-000142,2018.0,FY,10-K,2018-11-20,CY2016,92374000.0,,,423907000.0,,,,,68407000.0,134709000.0,281036000.0,227083000.0,,346156000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2016-10-02,2017-09-30,809041000,0000056978-18-000142,2018.0,FY,10-K,2018-11-20,CY2017,,,,,,,,,,,,,,,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2017-10-01,2018-09-29,889121000,0000056978-18-000142,2018.0,FY,10-K,2018-11-20,CY2018,,987273000.0,174076000.0,320630000.0,115191000.0,,48527000.0,76067000.0,,,,,,,178434000.0,102367000.0,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2016-10-02,2017-09-30,809041000,0000056978-19-000130,2019.0,FY,10-K,2019-11-15,CY2017,100203000.0,,,392940000.0,,,,,136310000.0,133601000.0,382094000.0,269011000.0,,426947000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2017-10-01,2018-09-29,889121000,0000056978-20-000146,2020.0,FY,10-K,2020-11-20,CY2018,119621000.0,,,321148000.0,,,,,123499000.0,123188000.0,409441000.0,242809000.0,,479680000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2018-09-30,2019-09-28,540052000,0000056978-21-000153,2021.0,FY,10-K,2021-11-18,CY2019,116169000.0,,,,,,,,65967000.0,116811000.0,254590000.0,232980000.0,,285462000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2019-09-29,2020-10-03,623176000,0000056978-22-000136,2022.0,FY,10-K,2022-11-17,,123459000.0,,,188127000.0,,,,,94412000.0,116007000.0,297975000.0,239466000.0,,325201000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,370
2020-10-04,2021-10-02,1517664000,0000056978-23-000172,2023.0,FY,10-K,2023-11-16,CY2021,137478000.0,,,362788000.0,,,,,300032000.0,147061000.0,696986000.0,284539000.0,,820678000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2021-10-03,2022-10-01,1503620000,0000056978-24-000148,2024.0,FY,10-K,2024-11-14,CY2022,136852000.0,,,555537000.0,,,,,390188000.0,140050000.0,748320000.0,278248000.0,,755300000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2022-10-02,2023-09-30,742491000,0000056978-25-000081,2025.0,FY,10-K,2025-11-20,CY2023,144701000.0,,,,,,,,173404000.0,152982000.0,358655000.0,319218000.0,,383836000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2023-10-01,2024-09-28,706232000,0000056978-25-000081,2025.0,FY,10-K,2025-11-20,CY2024,151214000.0,,,227147000.0,,,,,31037000.0,165564000.0,268754000.0,361250000.0,,437478000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2024-09-29,2025-10-04,654081000,0000056978-25-000081,2025.0,FY,10-K,2025-11-20,CY2025,149616000.0,901535000.0,188171000.0,215708000.0,160225000.0,,57178000.0,58993000.0,113565000.0,167699000.0,277921000.0,281145000.0,,376160000.0,213672000.0,154679000.0,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,370
2008-09-28,2009-10-03,225240000,0001144204-11-069020,2011.0,FY,10-K,2011-12-08,CY2009,53483000.0,,,144560000.0,,,,,-51406000.0,106175000.0,88843000.0,162367000.0,,136397000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,370
2009-10-04,2010-10-02,762784000,0001144204-12-063659,2012.0,FY,10-K,2012-11-19,CY2010,56660000.0,,,178112000.0,,,,,87638000.0,130978000.0,335673000.0,187638000.0,,427111000.0,,,KULICKE & SOFFA INDUSTRIES INC,KLIC,0000056978,,,363
2008-01-01,2008-12-31,432785000,0000950123-11-019939,2010.0,FY,10-K,2011-02-28,CY2008,21882000.0,,,103496000.0,,,,,57171000.0,68373000.0,132528000.0,105915000.0,,300257000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2019-01-01,2019-12-31,1249130000,0000950170-22-001438,2021.0,FY,10-K,2022-02-18,CY2019,88517000.0,,,,,,,,229772000.0,181343000.0,465807000.0,265199000.0,,783323000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2020-01-01,2020-12-31,1229215000,0000950170-23-002499,2022.0,FY,10-K,2023-02-10,CY2020,94288000.0,,,,,,,,187220000.0,185067000.0,431121000.0,296789000.0,,798094000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2021-01-01,2021-12-31,1805162000,0000950170-24-013363,2023.0,FY,10-K,2024-02-09,CY2021,119200000.0,,,,,,,,338543000.0,257710000.0,670360000.0,394375000.0,,1134802000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2022-01-01,2022-12-31,2000580000,0000950170-25-021400,2024.0,FY,10-K,2025-02-14,CY2022,126316000.0,,,,,,,,392501000.0,280877000.0,827237000.0,419044000.0,,1173343000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2023-01-01,2023-12-31,1661739000,0000950170-25-021400,2024.0,FY,10-K,2025-02-14,CY2023,134868000.0,,,,,,,,280914000.0,257939000.0,658182000.0,407611000.0,,1003557000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2024-01-01,2024-12-31,1311120000,0000950170-25-021400,2024.0,FY,10-K,2025-02-14,CY2024,134051000.0,1224153000.0,375596000.0,308671000.0,474948000.0,,133765000.0,684259000.0,119435000.0,233913000.0,435862000.0,385412000.0,,875258000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2009-01-01,2009-12-31,434357000,0001193125-12-084918,2011.0,FY,10-K,2012-02-28,CY2009,23757000.0,,,241953000.0,,,,,65527000.0,70396000.0,121207000.0,98378000.0,,313150000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2010-01-01,2010-12-31,612886000,0001193125-13-080181,2012.0,FY,10-K,2013-02-27,CY2010,26584000.0,,,270901000.0,,,,,118005000.0,88784000.0,224869000.0,119937000.0,,388017000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2011-01-01,2011-12-31,635251000,0001193125-14-073365,2013.0,FY,10-K,2014-02-27,CY2011,27231000.0,,,129510000.0,,,,,61650000.0,89974000.0,193697000.0,121708000.0,,441554000.0,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2012-01-01,2012-12-31,633806000,0001564590-15-001204,2014.0,FY,10-K,2015-03-02,CY2012,33761000.0,,,157121000.0,,,,,64216000.0,101363000.0,161586000.0,136690000.0,,,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2013-01-01,2013-12-31,826846000,0001564590-16-014609,2015.0,FY,10-K,2016-03-11,CY2013,48302000.0,,,196635000.0,,,,,109891000.0,132106000.0,237836000.0,195555000.0,,,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2014-01-01,2014-12-31,890651000,0001564590-17-002599,2016.0,FY,10-K,2017-02-27,CY2014,52136000.0,,,243000000.0,,,,,134272000.0,133701000.0,277279000.0,192768000.0,,,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2015-01-01,2015-12-31,848904000,0001564590-18-002396,2017.0,FY,10-K,2018-02-20,CY2015,57027000.0,,,,,,,,118111000.0,139245000.0,248583000.0,206481000.0,,,,,DIODES INC /DEL/,DIOD,0000029002,,,364
2016-01-01,2016-12-31,942162000,0001564590-18-002396,2017.0,FY,10-K,2018-02-20,CY2016,,1528552000.0,,247802000.0,,,,401988000.0,124742000.0,,,,,,,,DIODES INC /DEL/,DIOD,0000029002,,,365
2017-01-01,2017-12-31,1054204000,0001564590-18-002396,2017.0,FY,10-K,2018-02-20,,,662324000.0,247162000.0,,216506000.0,,108001000.0,,181123000.0,,,,,,977192000.0,581753000.0,DIODES INC /DEL/,DIOD,0000029002,,,364
